MAX COVERAGE RESULTS
------------------------------------------------------------------------------------------------------------
| contract_name                       | blackbox             | greybox              | directed_greybox     |
| LympoICO.sol                        | 14                   | 11 (-21.43%)         | 13 (-7.14%)          |
| MallcoinCrowdSale.sol               | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| MarchMadness.sol                    | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| MidnightCoin.sol                    | 11                   | 13 (+18.18%)         | 13 (+18.18%)         |
| NYX.sol                             | 69                   | 54 (-21.74%)         | 61 (-11.59%)         |
| NYXAccount.sol                      | 70                   | 57 (-18.57%)         | 56 (-20.00%)         |
| NewCratePreSale.sol                 | 25                   | 30 (+20.00%)         | 18 (-28.00%)         |
| OZRealestatesToken.sol              | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| ObizcoinCrowdsale.sol               | 45                   | 53 (+17.78%)         | 39 (-13.33%)         |
| PotPotato.sol                       | 57                   | 60 (+5.26%)          | 55 (-3.51%)          |
| PreTGE.sol                          | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Protocol108.sol                     | 3                    | 10 (+233.33%)        | 4 (+33.33%)          |
| ProvidencePresale.sol               | 66                   | 52 (-21.21%)         | 43 (-34.85%)         |
| QuasacoinTokenCrowdsale.sol         | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| RENTCoin.sol                        | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| RaffleStrangeLoop.sol               | 52                   | 54 (+3.85%)          | 52 (0.00%)           |
| RaiseFundsForACause.sol             | 58                   | 45 (-22.41%)         | 48 (-17.24%)         |
| RichestTakeAll.sol                  | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| SimpleAuction.sol                   | 168                  | 195 (+16.07%)        | 173 (+2.98%)         |
| SnovCrowdsale.sol                   | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| SpaceICOToken.sol                   | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| SpanCoin.sol                        | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| TUStoken.sol                        | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| TimeCapsuleEvent.sol                | 48                   | 39 (-18.75%)         | 41 (-14.58%)         |
| TopKing.sol                         | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| TrumpFullTermToken.sol              | 17                   | 17 (0.00%)           | 19 (+11.76%)         |
| TulipMania.sol                      | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| VZTPresale.sol                      | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| WaterCrowdsale.sol                  | 68                   | 58 (-14.71%)         | 62 (-8.82%)          |
| Who.sol                             | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| XgoldCrowdsale.sol                  | 27                   | 27 (0.00%)           | 40 (+48.15%)         |
| XmasCoinCrowdsale.sol               | 0                    | 0 (0.00%)            | 0 (0.00%)            |
------------------------------------------------------------------------------------------------------------
| AVERAGE                             |                      | +11.61%              | +17.03%              |
------------------------------------------------------------------------------------------------------------

VULNERABILITIES RESULTS
------------------------------------------------------------------------------------------------------------
| contract_name                       | blackbox             | greybox              | directed_greybox     |
------------------------------------------------------------------------------------------------------------
| delegate                            | 40.00%               | 46.67% (+16.67%)     | 33.33% (-16.67%)     |
| exception-disorder                  | 58.33%               | 58.33% (0.00%)       | 54.17% (-7.14%)      |
| gasless-send                        | 61.54%               | 61.54% (0.00%)       | 61.54% (0.00%)       |
| number-dependency                   | 7.04%                | 11.27% (+60.00%)     | 11.27% (+60.00%)     |
| reentrancy                          | 0.00%                | 0.00% (0.00%)        | 0.00% (0.00%)        |
| timestamp-dependency                | 12.73%               | 18.18% (+42.86%)     | 17.27% (+35.71%)     |
------------------------------------------------------------------------------------------------------------
| AVERAGE                             |                      | +19.92%              | +11.98%              |
------------------------------------------------------------------------------------------------------------
